ID,name,birthDate,address,city,zip,state,phoneNumber
621,Donald Fehr,1948/06/18,450 Highland Ave,Salem,MA,1970,0013216798
622,David Henry Hwang,1957/08/11,214 Haynes Street,Talladega,AL,35160,0762279168
623,Curt Schilling,1966/11/14,36 Paramount Drive,Raynham,MA,2767,0365164527
624,Ludwig van Beethoven,1770/12/16,2473 Hackworth Road,Adamsville,AL,35005,0956532256
625,Sarah Lyall,NA,150 Gold Star Hwy,Groton,CT,6340,0646905551
626,Jean-Marie Le Pen,1928/06/20,41 Anawana Lake Road,Monticello,NY,12701,0946809555
627,Franz Joseph Haydn,1732/03/31,150 Springville Station Blvd,Springville,AL,35146,0844537470
628,Larry A Silverstein,1931/05/30,36 Paramount Drive,Raynham,MA,2767,0894245507
629,Harry Caray,1914/03/01,120 Commercial Parkway,Branford,CT,6405,0993676741
630,Sol Wachtler,1930/04/29,690 Hwy 78,Sumiton,AL,35148,0770419097
631,Louise M Slaughter,1929/08/14,3300 South Oates Street,Dothan,AL,36301,0349384082
632,Jeff Hostetler,1961/04/22,1775 Washington St,Hanover,MA,2339,0756820164
633,David P Schippers,NA,180 North King Street,Northhampton,MA,1060,0115228774
634,Dennis Miller,1953/11/03,5335 Hwy 280 South,Hoover,AL,35242,0420943753
635,Charles Gwathmey,1938/06/19,4765 Commercial Drive,New Hartford,NY,13413,0270713262
636,Christopher R Hill,1952/01/01,69 Prospect Hill Road,East Windsor,CT,6088,0635336441
637,NA Kim Jong Il,1941/02/16,100 Elm Ridge Center Dr,Greece,NY,14626,0822572998
638,William S Burroughs,1914/02/05,301 Falls Blvd,Quincy,MA,2169,0524974623
639,Luis Echeverria,1922/01/17,220 Salem Turnpike,Norwich,CT,6360,0619461470
640,Robert A Lutz,NA,165 Vaughan Ln,Pell City,AL,35125,0861766074
641,Frank Conroy,1936/01/15,1818 State Route 3,Fulton,NY,13069,0145675623
642,Christine Ebersole,1953/02/21,625 School Street,Putnam,CT,6260,0096326980
643,Jack B Weinstein,1921/08/10,3018 East Ave,Central Square,NY,13036,0871403778
644,Bright Sheng,1955/12/06,750 Middle Country Road,Middle Island,NY,11953,0030749331
645,Rudolph F Crew,1950/09/10,85 Crooked Hill Road,Commack,NY,11725,0994983869
646,Carl Gustav Jung,1875/07/26,2055 Niagara Falls Blvd,Amherst,NY,14228,0078956157
647,Patrick Rafter,1972/12/28,555 East Main St,Orange,MA,1364,0517150922
648,Ricky Rudd,1956/09/12,5399 W Genesse St,Camillus,NY,13031,0700250740
649,Mark Burnett,1960/07/17,1706 Military Street South,Hamilton,AL,35570,0080092517
650,Hector Berlioz,1803/12/11,1950 W Main St,Centre,AL,35960,0981448174
651,Alan R Mulally,1945/08/04,165 Vaughan Ln,Pell City,AL,35125,0017145921
652,Viktor Yushchenko,1954/02/23,100 Charlton Road,Sturbridge,MA,1566,0218677709
653,Andrew S Eristoff,1963/02/20,2 Gannett Dr,Johnson City,NY,13790,0740671021
654,NA Kim Young Sam,1927/12/20,973 Gilbert Ferry Road Se,Attalla,AL,35954,0697975914
655,William S Gilbert,1836/11/18,2 Gannett Dr,Johnson City,NY,13790,0586395422
656,Joe Louis,1914/05/14,470 Route 211 East,Middletown,NY,10940,0086473390
657,Johannes Brahms,1833/05/07,67 Newton Rd,Danbury,CT,6810,0546053935
658,Richie Phillips,1940/01/01,6350 Cottage Hill Road,Mobile,AL,36609,0710366331
659,I M Pei,1917/04/26,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0285445768
660,Maurice D Hinchey,1938/10/27,330 Sutton Rd,Huntsville,AL,35763,0390188960
661,Marty Schottenheimer,1943/09/23,650 Main Ave,Norwalk,CT,6851,0238349295
662,Elizabeth Crow,1946/07/29,601 Frank Stottile Blvd,Kingston,NY,12401,0642548048
663,Ernest F Hollings,1922/01/01,69 Prospect Hill Road,East Windsor,CT,6088,0747212382
664,Ed McBain,1926/10/15,3949 Route 31,Clay,NY,13041,0670350725
665,Anthony Hopkins,1937/12/31,1801 Hwy 78 East,Jasper,AL,35501,0591075472
666,Alan J Pakula,1928/04/07,165 Vaughan Ln,Pell City,AL,35125,0759720163
667,Ricardo Lagos,1938/03/02,5335 Hwy 280 South,Hoover,AL,35242,0276401656
668,Romare Bearden,1911/09/02,5560 Mcclellan Blvd,Anniston,AL,36206,0731688542
669,Bertolt Brecht,1898/02/10,145 Kelley Blvd,Millbrook,AL,36054,0701619357
670,Gil Shaham,1971/02/19,844 No Colony Road,Wallingford,CT,6492,0540441297
671,Kelly Clarkson,1982/04/24,540 West Bypass,Andalusia,AL,36420,0339203154
672,Martin McDonagh,1970/03/26,1600 Montclair Rd,Birmingham,AL,35210,0660043245
673,Kenneth Lonergan,1962/10/16,6265 Brockport Spencerport Rd,Brockport,NY,14420,0791379890
674,Glenn Close,1947/03/19,890 Odum Road,Gardendale,AL,35071,0710163737
675,Robert W Sweet,1922/10/15,2473 Hackworth Road,Adamsville,AL,35005,0862817232
676,Joyce Wadler,1948/01/02,600 Boll Weevil Circle,Enterprise,AL,36330,0104812035
677,Bobby Short,1924/09/15,1537 Hwy 231 South,Ozark,AL,36360,0279604151
678,Peter Braunstein,1964/01/26,4538 Us Hwy 231,Wetumpka,AL,36092,0604754254
679,George Balanchine,1904/01/22,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0790811966
680,John Singer Sargent,1856/01/12,10040 County Road 48,Fairhope,AL,36533,0198553480
681,Robert Mugabe,1924/02/21,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,0087998750
682,Mirta Ojito,1960/01/01,1625 Pelham South,Jacksonville,AL,36265,0622546115
683,Murray Perahia,1947/04/19,20 Soojian Dr,Leicester,MA,1524,0504221069
684,Mary Higgins Clark,1927/12/24,3191 County rd 10,Canandaigua,NY,14424,0454799251
685,Diana Ross,1944/03/26,555 East Main St,Orange,MA,1364,0560468540
686,Bob Weinstein,1954/10/18,425 Route 31,Macedon,NY,14502,0488334190
687,Francisco Franco,1892/12/04,1600 Montclair Rd,Birmingham,AL,35210,0534619175
688,Noel Coward,1899/12/16,3176 South Eufaula Avenue,Eufaula,AL,36027,0096903411
689,Jose Francisco Ruiz Massieu,1946/07/22,1420 Us 231 South,Troy,AL,36081,0557407534
690,Monica Goodling,1973/08/06,872 Route 13,Cortlandville,NY,13045,0057665350
691,Franklin D Raines,1949/01/14,1470 S Washington St,North Attleboro,MA,2760,0151616005
692,Thomas Eakins,1844/07/25,700 Oak Street,Brockton,MA,2301,0275693357
693,George Armstrong Custer,1839/12/05,315 Foxon Blvd,New Haven,CT,6513,0177784594
694,Peter D Kramer,1948/10/22,374 William S Canning Blvd,Fall River,MA,2721,0733914852
695,Baitullah Mehsud,1974/01/01,685 Schillinger Rd,Mobile,AL,36695,0667454524
696,John Goodman,1947/06/20,297 Grant Avenue,Auburn,NY,13021,0945859404
697,Joseph L Bruno,1929/04/08,297 Grant Avenue,Auburn,NY,13021,0347332843
698,Abdullah Abdullah,1960/01/01,3801 Eastern Blvd,Montgomery,AL,36116,0998282980
699,Betty Buckley,1947/07/03,4538 Us Hwy 231,Wetumpka,AL,36092,0008278945
700,Hideki Irabu,1969/05/05,8650 Madison Blvd,Madison,AL,35758,0904527911
701,Dara Torres,1967/04/15,685 Schillinger Rd,Mobile,AL,36695,0927093491
702,Baitullah Mehsud,1974/01/01,262 Swansea Mall Dr,Swansea,MA,2777,0386693747
703,Mary Steenburgen,1953/02/08,5100 Hwy 31,Calera,AL,35040,0576432984
704,William S Lerach,1946/03/14,4180 Us Hwy 431,Roanoke,AL,36274,0842307381
705,Christine Ebersole,1953/02/21,3371 S Alabama Ave,Monroeville,AL,36460,0669443095
706,Letty Cottin Pogrebin,1939/06/09,656 New Haven Ave,Derby,CT,6418,0407200433
707,Barry Diller,1942/02/02,742 Main Street,North Oxford,MA,1537,0621684776
708,P W Botha,1916/01/12,2500 Dawes Road,Mobile,AL,36695,0582014586
709,Don Zimmer,1931/01/17,145 Kelley Blvd,Millbrook,AL,36054,0790809208
710,Jaime Laredo,1941/06/07,34301 Hwy 43,Thomasville,AL,36784,0860308218
711,Pamela Harriman,1920/03/20,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0262046050
712,Susan Stroman,1954/10/17,1608 W Magnolia Ave,Geneva,AL,36340,0021317030
713,Edward Hoagland,1932/12/21,150 Gold Star Hwy,Groton,CT,6340,0007947689
714,Stan Lee,1922/12/28,2575 Us Hwy 43,Winfield,AL,35594,0502427588
715,Angus Jr King,1944/03/31,2500 Dawes Road,Mobile,AL,36695,0448128017
716,Anthony Quinn,1915/04/21,66-4 Parkhurst Rd,Chelmsford,MA,1824,0781204365
717,Tovah Feldshuh,1952/12/27,180 River Rd,Lisbon,CT,6351,0492824870
718,Katrina Leung,1954/01/01,27520 Hwy 98,Daphne,AL,36526,0789181058
719,Guy V Molinari,1928/11/23,55 Brooksby Village Way,Danvers,MA,1923,0620434280
720,Ewan McGregor,1971/03/31,5335 Hwy 280 South,Hoover,AL,35242,0216469637
721,Billy Wilder,1906/06/22,2200 South Mckenzie St,Foley,AL,36535,0301928511
722,Eleanor Roosevelt,1884/10/11,2200 Sparkman Drive,Huntsville,AL,35810,0018450219
723,Derek Bok,1930/03/22,69 Prospect Hill Road,East Windsor,CT,6088,0147833593
724,Gabriel Byrne,1950/05/12,579 Troy-Schenectady Road,Latham,NY,12110,0104883063
725,Jerome Kern,1885/01/27,165 Vaughan Ln,Pell City,AL,35125,0321214407
726,Jim Hodges,1956/11/19,120 Commercial Parkway,Branford,CT,6405,0525116059
727,Ehud Barak,1942/02/12,655 Boston Post Rd,Old Saybrook,CT,6475,0872087454
728,Michael Ignatieff,NA,250 Rt 59,Airmont,NY,10901,0847576584
729,Giuseppe Sinopoli,1946/11/02,150 Gold Star Hwy,Groton,CT,6340,0018009315
730,Brent Staples,1951/01/01,1180 Fall River Avenue,Seekonk,MA,2771,0188977085
731,Ned Rorem,1923/10/23,910 Wolcott St,Waterbury,CT,6705,0190523576
732,Robert A Lutz,NA,220 Salem Turnpike,Norwich,CT,6360,0834125868
733,Peter Brook,1925/03/21,34301 Hwy 43,Thomasville,AL,36784,0790898987
734,Keith Olbermann,1959/01/27,10401 Bennett Road,Fredonia,NY,14063,0400814272
735,Adam Nagourney,1954/10/10,100 Elm Ridge Center Dr,Greece,NY,14626,0077345832
736,Raila Odinga,1945/01/07,1537 Hwy 231 South,Ozark,AL,36360,0140934380
737,Paul Lustig Dunkel,NA,165 Vaughan Ln,Pell City,AL,35125,0510956537
738,Abbey Lincoln,1930/08/06,5710 Mcfarland Blvd,Northport,AL,35476,0096893210
739,Newt Gingrich,1943/06/17,495 Flatbush Ave,Hartford,CT,6106,0789001871
740,Gary E Johnson,1953/01/01,700 Oak Street,Brockton,MA,2301,0896269816
741,Meredith Monk,1942/11/20,103 North Caroline St,Herkimer,NY,13350,0380410742
742,Eric Asimov,1957/07/17,11 Jungle Road,Leominster,MA,1453,0016234926
743,Abraham D Beame,1906/03/20,2055 Niagara Falls Blvd,Amherst,NY,14228,0401828433
744,Murray Chass,1938/10/12,780 Lynnway,Lynn,MA,1905,0875760775
745,Dick Ebersol,1947/07/28,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0248666669
746,Matt Richtel,1966/10/02,300 Colony Place,Plymouth,MA,2360,0940212546
747,Patrick J Fitzgerald,1960/12/22,161 Berlin Road,Cromwell,CT,6416,0809077038
748,Jack Valenti,1921/09/05,901 Route 110,Farmingdale,NY,11735,0670363711
749,Kimba M Wood,NA,7100 Aaron Aronov Drive,Fairfield,AL,35064,0918030872
750,Laura D'Andrea Tyson,NA,3100 Hough Rd,Florence,AL,35630,0633975607
751,Mumia Abu-Jamal,1954/04/24,72 Main St,North Reading,MA,1864,0918545068
752,Iftikhar Muhammad Chaudhry,1948/12/12,900 Boston Post Road,Guilford,CT,6437,0020431711
753,Daniel Faulkner,NA,973 Gilbert Ferry Road Se,Attalla,AL,35954,0877815866
754,Juwan Howard,1973/02/07,10710 Chantilly Pkwy,Montgomery,AL,36117,0803981310
755,Joe Lovano,1952/12/29,4206 N College Ave,Jackson,AL,36545,0290634678
756,Chris Dudley,1965/02/22,517 West Avalon Ave,Muscle Shoals,AL,35661,0551962639
757,Tie Domi,1969/11/01,900 Boston Post Road,Guilford,CT,6437,0071699370
758,Ruby Dee,1922/10/27,101 South Beltline Highway,Mobile,AL,36606,0858622265
759,Alice Walker,1944/02/09,10040 County Road 48,Fairhope,AL,36533,0035334358
760,Jay Chiat,1931/10/25,80 Town Line Rd,Rocky Hill,CT,6067,0324171933
761,Thabo Mbeki,1942/06/18,910 Wolcott St,Waterbury,CT,6705,0293881263
762,Thomas S Gulotta,1944/04/27,7155 State Rt 12 S,Lowville,NY,13367,0675337285
763,Lawrence J Ellison,1944/08/17,2041 Douglas Avenue,Brewton,AL,36426,0064362237
764,Alexander Calder,1898/07/22,2465 Hempstead Turnpike,East Meadow,NY,11554,0511991912
765,Laura Bush,1946/11/04,66-4 Parkhurst Rd,Chelmsford,MA,1824,0611562266
766,Tab Ramos,1966/09/21,100 Elm Ridge Center Dr,Greece,NY,14626,0697747268
767,Nicholas Confessore,NA,330 Sutton Rd,Huntsville,AL,35763,0286484564
768,Mike Jarvis,1945/04/12,470 Route 211 East,Middletown,NY,10940,0688345711
769,Anna Lindh,1957/06/19,8551 Whitfield Ave,Leeds,AL,35094,0016868086
770,Daniel Radcliffe,1989/07/23,16077 Highway 280,Chelsea,AL,35043,0853640873
771,NA Walid Bin Talal,1955/03/07,2181 Pelham Pkwy,Pelham,AL,35124,0830390362
772,Ruben Sierra,1965/10/06,120 Commercial Parkway,Branford,CT,6405,0745395496
773,Mickey Rourke,1952/09/16,5783 So Transit Road,Lockport,NY,14094,0892501670
774,Richard C Levin,1947/04/07,34301 Hwy 43,Thomasville,AL,36784,0735638677
775,Kenny Anderson,NA,337 Russell St,Hadley,MA,1035,0563376018
776,Mark Lamos,1946/03/10,295 Plymouth Street,Halifax,MA,2338,0272741817
777,Alan Jay Lerner,1918/08/31,2643 Hwy 280 West,Alexander City,AL,35010,0868769727
778,Gil Shaham,1971/02/19,36 Paramount Drive,Raynham,MA,2767,0045533420
779,Jeff Bridges,1949/12/04,4975 Transit Rd,Lancaster,NY,14086,0822313022
780,Alan B Krueger,1960/09/17,3018 East Ave,Central Square,NY,13036,0800356631
781,Joe DiMaggio,1914/11/25,851 Ann St,Montgomery,AL,36107,0230344416
782,James Thurber,1894/12/08,591 Memorial Dr,Chicopee,MA,1020,0775128370
783,Holly Hunter,1958/03/20,5710 Mcfarland Blvd,Northport,AL,35476,0636558168
784,Yasir Arafat,1929/08/24,235 Queen St,Southington,CT,6489,0180681720
785,Frank Zappa,1940/12/21,5710 Mcfarland Blvd,Northport,AL,35476,0391867986
786,Richard N Haass,1951/07/28,1420 Us 231 South,Troy,AL,36081,0817721750
787,Shashi Tharoor,1958/03/09,1916 Center Point Rd,Center Point,AL,35215,0410091280
788,James Ellroy,1948/03/04,465 Bridgeport Avenue,Shelton,CT,6484,0847067974
789,Lynne F Stewart,1939/10/08,100 Charlton Road,Sturbridge,MA,1566,0337123715
790,Allan Houston,1971/04/20,680 Connecticut Avenue,Norwalk,CT,6854,0378463258
791,Gustave Flaubert,1821/12/12,1537 Hwy 231 South,Ozark,AL,36360,0252320403
792,Woody Harrelson,1961/07/23,1903 Cobbs Ford Rd,Prattville,AL,36066,0433320677
793,Walt Disney,1901/12/05,742 Main Street,North Oxford,MA,1537,0195895390
794,Harry Reid,1939/12/02,1950 W Main St,Centre,AL,35960,0651023862
795,Ali Larijani,1958/06/03,250 Hartford Avenue,Bellingham,MA,2019,0965171661
796,Philip Johnson,1906/07/08,1180 Fall River Avenue,Seekonk,MA,2771,0637596662
797,Stephen Fry,1957/08/24,301 Falls Blvd,Quincy,MA,2169,0581896093
798,Milan Kundera,1929/04/01,161 Berlin Road,Cromwell,CT,6416,0997529129
799,Paul Cayard,1959/05/19,301 Falls Blvd,Quincy,MA,2169,0445842030
800,Gyorgy Ligeti,1923/05/28,200 Sunrise Mall,Massapequa,NY,11758,0892422401
801,Jayson Williams,1968/02/22,685 Schillinger Rd,Mobile,AL,36695,0404536469
802,Sam Nunn,1938/09/08,844 No Colony Road,Wallingford,CT,6492,0453909073
803,Marc Ravalomanana,1949/12/12,155 Waterford Parkway No,Waterford,CT,6385,0507483164
804,Mahmoud Abbas,1935/03/26,8650 Madison Blvd,Madison,AL,35758,0381290637
805,Ang Lee,1954/10/23,2643 Hwy 280 West,Alexander City,AL,35010,0335236916
806,Yoko Ono,1933/02/18,1420 Us 231 South,Troy,AL,36081,0588928883
807,Yasir Arafat,1929/08/24,311 RT 9W,Glenmont,NY,12077,0007899828
808,Wayne Wang,1949/01/12,67 Newton Rd,Danbury,CT,6810,0272543186
809,Alec Baldwin,1958/04/03,55 Brooksby Village Way,Danvers,MA,1923,0664136883
810,Keith Richards,1943/12/18,42 Fairhaven Commons Way,Fairhaven,MA,2719,0496546254
811,Hermann Prey,1929/07/11,312 Palisades Blvd,Birmingham,AL,35209,0111225201
812,Andrew S Fastow,1961/12/22,1300 Montgomery Highway,Vestavia Hills,AL,35216,0641563245
813,John Cornyn,1952/02/02,36 Paramount Drive,Raynham,MA,2767,0000078474
814,Rachel Robinson,1922/07/19,3801 Eastern Blvd,Montgomery,AL,36116,0209020681
815,NA Li Peng,1928/10/20,13858 Rt 31 W,Albion,NY,14411,0910583324
816,Randy L Levine,1955/02/22,27520 Hwy 98,Daphne,AL,36526,0288667217
817,Donna Hanover,1950/02/13,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0718606929
818,Gilbert F Amelio,1943/03/01,4300 Lakeville Road,Geneseo,NY,14454,0417587638
819,Martin Puryear,1941/05/23,1415 7Th Street South,Clanton,AL,35045,0549608765
820,Gene Hackman,1930/01/01,16077 Highway 280,Chelsea,AL,35043,0736985519
821,Rolandas Paksas,1956/06/10,1706 Military Street South,Hamilton,AL,35570,0738664506
822,Dikembe Mutombo,1966/06/25,8551 Whitfield Ave,Leeds,AL,35094,0852371887
823,William J Jr Pascrell,1937/01/25,220 Salem Turnpike,Norwich,CT,6360,0912339125
824,Ken Salazar,1955/03/02,777 Brockton Avenue,Abington,MA,2351,0677134463
825,Ray Lucas,1972/08/06,742 Main Street,North Oxford,MA,1537,0535574544
826,Richard C Notebaert,1947/01/01,1100 New Haven Road,Naugatuck,CT,6770,0889408871
827,Iris Murdoch,1919/07/15,555 Hubbard Ave-Suite 12,Pittsfield,MA,1201,0463986859
828,David Hyde Pierce,1959/04/03,3949 Route 31,Clay,NY,13041,0550559154
829,Dennis Russell Davies,1944/04/16,2041 Douglas Avenue,Brewton,AL,36426,0174006462
830,Amy Harmon,1968/09/17,4180 Us Hwy 431,Roanoke,AL,36274,0047174918
831,Brent Scowcroft,1925/03/19,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0469076379
832,Otto Schily,1932/07/20,2780 John Hawkins Pkwy,Hoover,AL,35244,0439953622
833,Louis Uchitelle,1932/03/21,15445 Highway 24,Moulton,AL,35650,0510489544
834,NA Moby,1965/09/11,337 Russell St,Hadley,MA,1035,0408128222
835,Philip Roth,1933/03/19,69 Prospect Hill Road,East Windsor,CT,6088,0079417513
836,Rubin Carter,1937/05/06,495 Flatbush Ave,Hartford,CT,6106,0853064088
837,Mark Brunell,1970/09/17,1501 Hwy 14 East,Selma,AL,36703,0930178841
838,Carl Reiner,1922/03/20,150 Springville Station Blvd,Springville,AL,35146,0296065404
839,Fareed Zakaria,1964/01/20,150 Springville Station Blvd,Springville,AL,35146,0505865709
840,Anne Morrow Lindbergh,1906/06/22,1000 State Route 36,Hornell,NY,14843,0619325047
841,Ranil Wickremesinghe,1949/03/24,890 Odum Road,Gardendale,AL,35071,0284846073
842,Frederic Block,1934/06/06,3191 County rd 10,Canandaigua,NY,14424,0885177523
843,Martin Sorrell,1945/02/14,2300 Dixwell Ave,Hamden,CT,6514,0056216582
844,Judy Davis,1955/04/23,72 Main St,North Reading,MA,1864,0864176455
845,Geoff Nicholson,1953/03/04,1365 Boston Post Road,Milford,CT,6460,0942065379
846,Larry Pressler,1942/03/29,690 Hwy 78,Sumiton,AL,35148,0398291475
847,Chandra Ann Levy,1977/04/14,1972 Hwy 431,Boaz,AL,35957,0111784529
848,Robert Altman,1925/02/20,1775 Washington St,Hanover,MA,2339,0574903881
849,Roberto Benigni,1952/10/27,2800 Spring Avn SW,Decatur,AL,35603,0829780327
850,Amy Winehouse,1983/09/14,7855 Moffett Rd,Semmes,AL,36575,0346477014
851,Edolphus Towns,1934/07/21,517 West Avalon Ave,Muscle Shoals,AL,35661,0251426826
852,Ornette Coleman,1930/03/09,1095 Industrial Pkwy,Saraland,AL,36571,0554366484
853,Joseph Kabila,1971/06/04,6438 Basile Rowe,East Syracuse,NY,13057,0722160082
854,James D Watson,1928/04/06,515 Sawmill Road,West Haven,CT,6516,0030174404
855,Kobe Bryant,1978/08/23,333 Main Street,Tewksbury,MA,1876,0338953131
856,Karen Finley,1956/01/01,55 Brooksby Village Way,Danvers,MA,1923,0915790139
857,Charles Dutoit,1936/10/07,626 Olive Street Sw,Cullman,AL,35055,0879332071
858,Idi Amin,1925/01/01,235 Queen St,Southington,CT,6489,0030399095
859,William J Jefferson,1947/03/14,255 W Main St,Avon,CT,6001,0462112778
860,Claudio Reyna,1973/07/20,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0956049015
861,Akira Kurosawa,1910/03/23,2181 Pelham Pkwy,Pelham,AL,35124,0056390139
862,Daniel L Doctoroff,1958/07/11,872 Route 13,Cortlandville,NY,13045,0994568359
863,Melanie Griffith,1957/08/09,3133 E Main St,Mohegan Lake,NY,10547,0986243964
864,George Orwell,1903/06/25,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0908189159
865,Jeffrey E Garten,1946/10/29,288 Larkin,Monroe,NY,10950,0467156791
866,Cecilia Bartoli,1966/06/04,2200 South Mckenzie St,Foley,AL,36535,0057354257
867,John Weidman,1946/09/25,1600 Montclair Rd,Birmingham,AL,35210,0306601520
868,Michael Moorer,1967/11/12,55 Brooksby Village Way,Danvers,MA,1923,0801475986
869,Erik Williams,1968/09/07,470 Route 211 East,Middletown,NY,10940,0857411380
870,Tim Robbins,1958/10/16,200 Sunrise Mall,Massapequa,NY,11758,0384132632
871,Marguerite Duras,1914/04/04,137 Teaticket Hwy,East Falmouth,MA,2536,0558256806
872,Donnie Walsh,1941/03/01,1007 Red Farmer Drive,Hueytown,AL,35023,0829821697
873,Anne M Mulcahy,1952/10/21,121 Worcester Rd,Framingham,MA,1701,0837622418
874,David E Kendall,1944/01/01,1420 Us 231 South,Troy,AL,36081,0750837024
875,Lamar Odom,1979/11/06,555 Hubbard Ave-Suite 12,Pittsfield,MA,1201,0285226105
876,Herman Badillo,1929/08/21,262 Swansea Mall Dr,Swansea,MA,2777,0996293537
877,Eric N Vitaliano,1948/02/27,3371 S Alabama Ave,Monroeville,AL,36460,0705257995
878,Jose Maria Olazabal,1966/02/05,742 Main Street,North Oxford,MA,1537,0015968852
879,MaliVai Washington,1969/06/20,30 Memorial Drive,Avon,MA,2322,0113061340
880,Yelena Berezhnaya,1977/10/11,625 School Street,Putnam,CT,6260,0775456179
881,Stan Lee,1922/12/28,3801 Eastern Blvd,Montgomery,AL,36116,0300019834
882,Ricardo Mayorga,1973/10/03,1970 S University Blvd,Mobile,AL,36609,0542898932
883,Gloria Macapagal Arroyo,1947/04/05,2181 Pelham Pkwy,Pelham,AL,35124,0823329766
884,Tony Stewart,1971/05/20,1818 State Route 3,Fulton,NY,13069,0918374428
885,Yasser Esam Hamdi,1980/09/26,333 Main Street,Tewksbury,MA,1876,0269624854
886,Willie Randolph,1954/07/06,4975 Transit Rd,Lancaster,NY,14086,0555860354
887,Rafik Hariri,1944/11/01,5245 Rangeline Service Rd,Mobile,AL,36619,0316482620
888,Richard N Haass,1951/07/28,288 Larkin,Monroe,NY,10950,0211660876
889,Alan Alda,1936/01/28,1007 Red Farmer Drive,Hueytown,AL,35023,0843020796
890,Claudio Abbado,1933/06/26,5100 Hwy 31,Calera,AL,35040,0978575717
891,Joan Collins,1933/05/23,340 East Meighan Blvd,Gadsden,AL,35903,0649604585
892,Tony Phillips,1959/04/25,630 Coonial Promenade Pkwy,Alabaster,AL,35007,0519740655
893,Philip Roth,1933/03/19,973 Gilbert Ferry Road Se,Attalla,AL,35954,0897677055
894,Mark Lamos,1946/03/10,470 Route 211 East,Middletown,NY,10940,0509567890
895,David M Childs,1941/04/01,465 Bridgeport Avenue,Shelton,CT,6484,0496757476
896,Katharine Hepburn,1907/05/12,579 Troy-Schenectady Road,Latham,NY,12110,0376370930
897,George Karl,1951/05/12,1818 State Route 3,Fulton,NY,13069,0786485757
898,M Night Shyamalan,1970/08/06,10401 Bennett Road,Fredonia,NY,14063,0049273729
899,Tom Ridge,1945/08/26,7855 Moffett Rd,Semmes,AL,36575,0332138543
900,Salam Fayyad,1952/04/02,3133 E Main St,Mohegan Lake,NY,10547,0401683446
901,Faith Prince,1957/08/06,150 Gold Star Hwy,Groton,CT,6340,0406297074
902,Svetlana Kuznetsova,1985/06/27,139 Merchant Place,Cobleskill,NY,12043,0094520781
903,Conchita Martinez,1972/04/16,43 Stephenville St,Massena,NY,13662,0592976903
904,Mamdouh Mahmud Salim,1958/01/01,2181 Pelham Pkwy,Pelham,AL,35124,0930371092
905,Amanda Coetzer,1971/10/22,2041 Douglas Avenue,Brewton,AL,36426,0488503348
906,Diana Taurasi,1982/06/11,701 Mcmeans Ave,Bay Minette,AL,36507,0229174253
907,Kevin Kline,1947/10/24,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0501890059
908,Steven Erlanger,1952/01/01,2055 Niagara Falls Blvd,Amherst,NY,14228,0667904777
909,Jonathan Pryce,1947/06/01,425 Route 31,Macedon,NY,14502,0335117332
910,Kurt Waldheim,1918/12/12,550 Providence Hwy,Walpole,MA,2081,0330454396
911,Jesse Gelsinger,1981/06/18,2465 Hempstead Turnpike,East Meadow,NY,11554,0181452798
912,Franco Zeffirelli,1923/02/12,3100 Hough Rd,Florence,AL,35630,0691123591
913,Justina Morales,1987/02/19,1000 State Route 36,Hornell,NY,14843,0383175212
914,Chien-Ming Wang,1980/03/31,1201 Rt 300,Newburgh,NY,12550,0780894222
915,Charles Durning,1923/02/28,55 Brooksby Village Way,Danvers,MA,1923,0775271193
916,Andy Benes,1967/08/20,311 RT 9W,Glenmont,NY,12077,0361799539
917,Chandrika Kumaratunga,1945/06/29,280 Washington Street,Hudson,MA,1749,0793584464
918,Chris Evert,1954/12/21,1105 Boston Road,Springfield,MA,1119,0096387690
919,Robert S McNamara,1916/06/19,1400 Farmington Ave,Bristol,CT,6010,0616566879
920,Fred W Friendly,1915/10/30,1600 Montclair Rd,Birmingham,AL,35210,0128081455
921,Eve Ensler,1953/05/25,1903 Cobbs Ford Rd,Prattville,AL,36066,0733591943
922,Brian de Palma,1940/09/11,8650 Madison Blvd,Madison,AL,35758,0331283489
923,Lee A Iacocca,1924/10/15,900 Boston Post Road,Guilford,CT,6437,0896420802
924,Tom Wolfe,1931/03/02,600 Boll Weevil Circle,Enterprise,AL,36330,0911003974
925,Anton Chekhov,1860/01/29,3501 20th Av,Valley,AL,36854,0909732670
926,Tyrone Wheatley,1972/01/19,601 Frank Stottile Blvd,Kingston,NY,12401,0985287364
927,Raymond Carver,1938/05/25,495 Flatbush Ave,Hartford,CT,6106,0738995349
928,Tony Kushner,1956/07/16,233 5th Ave Ext,Johnstown,NY,12095,0997726781
929,Barry Switzer,1937/10/05,1706 Military Street South,Hamilton,AL,35570,0413378339
