ID,name,birthDate,address,city,zip,state,phoneNumber
618,Daniel K Inouye,1924/09/07,680 Connecticut Avenue,Norwalk,CT,6854,0190622130
619,Bruce Springsteen,1949/09/23,2900 Pepperrell Pkwy,Opelika,AL,36801,0313524792
620,Lionel Tate,1987/01/30,8650 Madison Blvd,Madison,AL,35758,0909092207
621,Lindsay Davenport,1976/06/08,374 William S Canning Blvd,Fall River,MA,2721,0501190081
622,Patti Smith,1946/12/30,851 Ann St,Montgomery,AL,36107,0614229562
623,Joe Orton,1933/01/01,3371 S Alabama Ave,Monroeville,AL,36460,0773049063
624,Richard Brookhiser,1955/02/23,2473 Hackworth Road,Adamsville,AL,35005,0966431792
625,Michael John LaChiusa,1962/07/24,830 Curran Memorial Hwy,North Adams,MA,1247,0125902719
626,Bob Hope,1903/05/29,2473 Hackworth Road,Adamsville,AL,35005,0862997571
627,Richard P Mills,1944/11/28,42 Fairhaven Commons Way,Fairhaven,MA,2719,0049881359
628,Anita Brookner,1928/07/16,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0254920344
629,Alexander Calder,1898/07/22,374 William S Canning Blvd,Fall River,MA,2721,0005255707
630,Augusto Pinochet Ugarte,1915/11/25,1549 Rt 9,Halfmoon,NY,12065,0914430676
631,Samuel L Jackson,1948/12/21,495 Flatbush Ave,Hartford,CT,6106,0029120236
632,Carlos Saul Menem,1930/07/02,1300 Montgomery Highway,Vestavia Hills,AL,35216,0582406623
633,Willie Mays,1931/05/06,161 Centereach Mall,Centereach,NY,11720,0292749517
634,Donald Sutherland,1935/07/17,280 Washington Street,Hudson,MA,1749,0495160054
635,Benazir Bhutto,1953/06/21,7855 Moffett Rd,Semmes,AL,36575,0934677491
636,Reggie White,1961/12/19,1201 Hwy 31 NW,Hartselle,AL,35640,0545809538
637,Roy E Disney,1930/01/10,311 RT 9W,Glenmont,NY,12077,0382602772
638,Shimon Peres,1923/08/02,150 Springville Station Blvd,Springville,AL,35146,0960798587
639,Mohammed Zahir Shah,1914/10/15,15445 Highway 24,Moulton,AL,35650,0724846512
640,George Stephanopoulos,1961/02/10,5335 Hwy 280 South,Hoover,AL,35242,0319423511
641,Kendall Gill,1968/05/25,2780 John Hawkins Pkwy,Hoover,AL,35244,0784052885
642,Barry R McCaffrey,1942/11/17,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0211254199
643,Ryutaro Hashimoto,1937/07/29,11610 Memorial Pkwy South,Huntsville,AL,35803,0400204276
644,John Barth,1930/05/27,2200 South Mckenzie St,Foley,AL,36535,0588524220
645,Milton Friedman,1912/07/31,3176 South Eufaula Avenue,Eufaula,AL,36027,0590529831
646,Idina Menzel,1971/05/30,2181 Pelham Pkwy,Pelham,AL,35124,0927232666
647,Anne Heche,1969/05/25,680 Connecticut Avenue,Norwalk,CT,6854,0637182446
648,Tyson Gay,1982/08/09,70 Pleasant Valley Street,Methuen,MA,1844,0593409286
649,Khalid Khannouchi,1971/09/12,3176 South Eufaula Avenue,Eufaula,AL,36027,0538359280
650,Joseph Jett,1958/01/01,872 Route 13,Cortlandville,NY,13045,0855255542
651,Tony la Russa,1944/10/04,70 Pleasant Valley Street,Methuen,MA,1844,0908163088
652,Richard G Lugar,1932/04/04,5335 Hwy 280 South,Hoover,AL,35242,0376035622
653,Tony Gwynn,1960/05/09,517 West Avalon Ave,Muscle Shoals,AL,35661,0531212211
654,Anne Heche,1969/05/25,540 West Bypass,Andalusia,AL,36420,0968333968
655,Ozzy Osbourne,1948/12/03,650 Main Ave,Norwalk,CT,6851,0842179233
656,Barbara Boxer,1940/11/11,164 Danbury Rd,New Milford,CT,6776,0477547106
657,David Cameron,1966/10/09,262 Swansea Mall Dr,Swansea,MA,2777,0824788897
658,Burhanuddin Rabbani,1940/09/20,1775 Washington St,Hanover,MA,2339,0357583751
659,Ned Rorem,1923/10/23,200 Dutch Meadows Ln,Glenville,NY,12302,0784985905
660,Laura Miller,1958/11/18,1916 Center Point Rd,Center Point,AL,35215,0806693587
661,Clint Mathis,1976/11/25,139 Merchant Place,Cobleskill,NY,12043,0362703201
662,NA Rockefeller Family,NA,4300 Lakeville Road,Geneseo,NY,14454,0943665283
663,Charles Kushner,1954/05/16,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,0812843286
664,Stephanie Strom,NA,280 Washington Street,Hudson,MA,1749,0394423521
665,Curt Schilling,1966/11/14,890 Odum Road,Gardendale,AL,35071,0554444616
666,Mikheil Saakashvili,1967/12/21,851 Ann St,Montgomery,AL,36107,0369852427
667,Pat Hurst,1969/05/23,5245 Rangeline Service Rd,Mobile,AL,36619,0864308511
668,Dan Quayle,1947/02/04,5399 W Genesse St,Camillus,NY,13031,0799215642
669,James E Rogan,1957/08/21,101 South Beltline Highway,Mobile,AL,36606,0487874239
670,Larry McMurtry,1936/06/03,103 North Caroline St,Herkimer,NY,13350,0333912506
671,Rafik Hariri,1944/11/01,30 Catskill,Catskill,NY,12414,0062171698
672,Fay Weldon,1931/09/22,24833 Johnt Reidprkw,Scottsboro,AL,35768,0085082478
673,Albert Shanker,1928/09/14,3005 Cranberry Hwy Rt 6 28,Wareham,MA,2538,0781076406
674,John Cheever,1912/05/27,517 West Avalon Ave,Muscle Shoals,AL,35661,0079065217
675,Stephanie Strom,NA,3186 Hwy 171 North,Fayette,AL,35555,0599200073
676,Wilbur L Jr Ross,1937/11/28,27520 Hwy 98,Daphne,AL,36526,0454880318
677,Billy Bob Thornton,1955/08/04,337 Russell St,Hadley,MA,1035,0022440757
678,Arnoldo Aleman,1946/01/23,10675 Hwy 5,Brent,AL,35034,0245679530
679,Jerome Charyn,1937/05/13,55 Brooksby Village Way,Danvers,MA,1923,0031335579
680,Jose Eduardo Dos Santos,1942/08/28,13675 Hwy 43,Russellville,AL,35653,0809791404
681,Lola Ogunnaike,NA,311 RT 9W,Glenmont,NY,12077,0484778931
682,Betsy Gotbaum,1938/06/11,8064 Brewerton Rd,Cicero,NY,13039,0214247985
683,Jerrold Nadler,1947/06/13,30 Catskill,Catskill,NY,12414,0713979387
684,Sheryl Crow,1962/02/11,470 Route 211 East,Middletown,NY,10940,0008284730
685,Joshua B Bolten,1954/08/16,214 Haynes Street,Talladega,AL,35160,0716588436
686,Frank J Prial,1930/11/04,6140A Univ Drive,Huntsville,AL,35806,0568285534
687,Lionel Hampton,1908/04/20,85 Crooked Hill Road,Commack,NY,11725,0719563159
688,Letty Cottin Pogrebin,1939/06/09,4310 Montgomery Hwy,Dothan,AL,36303,0846822794
689,Roger L Green,NA,4765 Commercial Drive,New Hartford,NY,13413,0001455635
690,Patricia Ireland,1945/10/19,155 Waterford Parkway No,Waterford,CT,6385,0460714687
691,Keanu Reeves,1964/09/02,4975 Transit Rd,Lancaster,NY,14086,0256423569
692,Annette Bening,1958/05/29,6140A Univ Drive,Huntsville,AL,35806,0649297791
693,John Irving,1942/03/02,1105 Boston Road,Springfield,MA,1119,0008322218
694,Alan Ayckbourn,1939/04/12,36 Paramount Drive,Raynham,MA,2767,0368965751
695,Bill Parcells,1941/08/22,233 5th Ave Ext,Johnstown,NY,12095,0516780125
696,John Smoltz,1967/05/15,2575 Us Hwy 43,Winfield,AL,35594,0287294836
697,Andrea Elliott,1972/12/14,200 Dutch Meadows Ln,Glenville,NY,12302,0191158262
698,Chris DiMarco,1968/08/23,3300 South Oates Street,Dothan,AL,36301,0492742225
699,Kate Spade,1962/12/24,517 West Avalon Ave,Muscle Shoals,AL,35661,0271291470
700,Lyle Lovett,1957/11/01,2453 2Nd Avenue East,Oneonta,AL,35121,0229134934
701,Jon Stewart,1962/11/28,6265 Brockport Spencerport Rd,Brockport,NY,14420,0552481488
702,Mae West,1893/08/17,890 Odum Road,Gardendale,AL,35071,0865142761
703,Dwight David Eisenhower,1890/10/14,910 Wolcott St,Waterbury,CT,6705,0777236199
704,Antonio McDyess,1974/09/07,180 River Rd,Lisbon,CT,6351,0751279833
705,John P Walters,1952/02/08,15445 Highway 24,Moulton,AL,35650,0917809944
706,Boris Trajkovski,1956/06/25,101 South Beltline Highway,Mobile,AL,36606,0764783595
707,James Taylor,1948/03/12,2575 Us Hwy 43,Winfield,AL,35594,0578850465
708,Serena Williams,1981/09/26,5033 Transit Road,Clarence,NY,14031,0524874577
709,John Burnham Schwartz,1965/01/01,685 Schillinger Rd,Mobile,AL,36695,0100966889
710,Paul S Sarbanes,1933/02/03,150 Barnum Avenue Cutoff,Stratford,CT,6614,0796070333
711,Kitty Kelley,1942/04/04,1717 South College Street,Auburn,AL,36830,0450906327
712,Abraham D Beame,1906/03/20,121 Worcester Rd,Framingham,MA,1701,0614967390
713,Lothar Matthaus,1961/03/21,340 East Meighan Blvd,Gadsden,AL,35903,0115504595
714,Lynndie R England,1982/11/08,43 Stephenville St,Massena,NY,13662,0941234902
715,Anna Sui,1964/08/04,2041 Douglas Avenue,Brewton,AL,36426,0671763683
716,Douglas Carter Beane,NA,690 Hwy 78,Sumiton,AL,35148,0985150296
717,Virginia Heffernan,1969/08/08,2473 Hackworth Road,Adamsville,AL,35005,0798272959
718,John D Bates,1946/10/11,337 Russell St,Hadley,MA,1035,0836759233
719,Thomas Mann,1875/06/06,352 Palmer Road,Ware,MA,1082,0475006639
720,Ernest F Hollings,1922/01/01,465 Bridgeport Avenue,Shelton,CT,6484,0809127887
721,Phil Mickelson,1970/06/16,677 Timpany Blvd,Gardner,MA,1440,0891327972
722,Edward Villella,1936/10/01,8551 Whitfield Ave,Leeds,AL,35094,0163952061
723,Moises Alou,1966/07/03,465 Bridgeport Avenue,Shelton,CT,6484,0258263639
724,Kevin Costner,1955/01/18,20 Soojian Dr,Leicester,MA,1524,0309381602
725,Tom Hayden,1939/12/11,170 Fort Morgan Road,Gulf Shores,AL,36542,0538809185
726,Melvyn I Weiss,1935/08/01,330 Sutton Rd,Huntsville,AL,35763,0414867164
727,Peter Guber,1942/03/01,10040 County Road 48,Fairhope,AL,36533,0567890134
728,Paul Rudnick,1957/12/29,220 Salem Turnpike,Norwich,CT,6360,0821474549
729,Sol Wachtler,1930/04/29,340 East Meighan Blvd,Gadsden,AL,35903,0570005610
730,Christiane Amanpour,1958/01/12,6265 Brockport Spencerport Rd,Brockport,NY,14420,0546471170
731,Randy Cunningham,1941/12/08,1470 S Washington St,North Attleboro,MA,2760,0511469384
732,Michael R Gordon,NA,5033 Transit Road,Clarence,NY,14031,0268097866
733,Herb Brooks,1937/08/05,4765 Commercial Drive,New Hartford,NY,13413,0413237350
734,Elizabeth Crow,1946/07/29,67 Newton Rd,Danbury,CT,6810,0897956145
735,Kenneth Roth,NA,600 Boll Weevil Circle,Enterprise,AL,36330,0467860280
736,Richard P Mills,1944/11/28,517 West Avalon Ave,Muscle Shoals,AL,35661,0990691899
737,David A Paterson,1954/05/20,1608 W Magnolia Ave,Geneva,AL,36340,0615146436
738,Kevin Harvick,1975/12/08,656 New Haven Ave,Derby,CT,6418,0954327267
739,Laurence H Tribe,1941/10/10,4300 Lakeville Road,Geneseo,NY,14454,0582977671
740,Charlie Crist,1956/07/24,297 Grant Avenue,Auburn,NY,13021,0771451682
741,Tucker Carlson,1969/05/16,465 Bridgeport Avenue,Shelton,CT,6484,0854339441
742,Sani Abacha,1943/09/20,501 Willow Lane,Greenville,AL,36037,0575950986
743,Lenny Bruce,1925/10/13,80 Town Line Rd,Rocky Hill,CT,6067,0247658321
744,Carleton S Fiorina,1954/09/06,5100 Hwy 31,Calera,AL,35040,0355222522
745,Ernesto Perez Balladares,1946/06/29,2200 South Mckenzie St,Foley,AL,36535,0343130875
746,Peter Maas,1929/06/27,1972 Hwy 431,Boaz,AL,35957,0963488224
747,Kent Graham,1968/11/01,1400 Farmington Ave,Bristol,CT,6010,0268986772
748,Dylan Klebold,NA,1415 7Th Street South,Clanton,AL,35045,0217235407
749,David A Paterson,1954/05/20,600 Boll Weevil Circle,Enterprise,AL,36330,0261664666
750,Elliott Abrams,1948/01/24,2200 Sparkman Drive,Huntsville,AL,35810,0285331479
751,Todd Zeile,1965/09/09,10401 Bennett Road,Fredonia,NY,14063,0659023403
752,Ramzan Kadyrov,1976/10/05,1537 Hwy 231 South,Ozark,AL,36360,0873888013
753,Andrew Johnson,1808/12/29,139 Merchant Place,Cobleskill,NY,12043,0669858333
754,John Landis,1950/08/03,591 Memorial Dr,Chicopee,MA,1020,0826261571
755,Johannes Brahms,1833/05/07,1180 Fall River Avenue,Seekonk,MA,2771,0064583179
756,Korey Stringer,1974/05/08,3700 Hwy 280-431 N,Phenix City,AL,36867,0905297289
757,Joanne Woodward,1930/02/27,120 Commercial Parkway,Branford,CT,6405,0642143870
758,Ron Silver,1946/07/02,7100 Aaron Aronov Drive,Fairfield,AL,35064,0570095535
759,Pascal Lamy,1947/04/08,969 Us Hwy 80 West,Demopolis,AL,36732,0689631245
760,Frank J Macchiarola,1941/04/07,120 Commercial Parkway,Branford,CT,6405,0666356642
761,Britney Spears,1981/12/02,677 Timpany Blvd,Gardner,MA,1440,0919216005
762,Ethan Bronner,1954/01/01,150 Springville Station Blvd,Springville,AL,35146,0031031130
763,Diane Whipple,NA,100 Thruway Plaza,Cheektowaga,NY,14225,0817450380
764,Bill Pulsipher,1973/10/09,85 Crooked Hill Road,Commack,NY,11725,0146012318
765,Jonathan Safran Foer,1977/02/21,235 Queen St,Southington,CT,6489,0718088012
766,Ben Nighthorse Campbell,1933/04/13,555 East Main St,Orange,MA,1364,0396966656
767,I M Pei,1917/04/26,4975 Transit Rd,Lancaster,NY,14086,0950325651
768,Jacob G Zuma,1942/04/12,1201 Rt 300,Newburgh,NY,12550,0677525093
769,Marian Wright Edelman,1939/06/06,3164 Berlin Turnpike,Newington,CT,6111,0817266214
770,Ira Glasser,1938/01/01,655 Boston Post Rd,Old Saybrook,CT,6475,0977791552
771,Marcel Duchamp,1887/07/28,550 Providence Hwy,Walpole,MA,2081,0039962346
772,Steven A Pagones,NA,3018 East Ave,Central Square,NY,13036,0208626799
773,Jay Payton,1975/11/22,250 Hartford Avenue,Bellingham,MA,2019,0011483739
774,Jerome Kerviel,1977/01/11,2200 South Mckenzie St,Foley,AL,36535,0001346154
775,Ethan Bronner,1954/01/01,3801 Eastern Blvd,Montgomery,AL,36116,0779239026
776,Frank R Lautenberg,1924/01/23,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0756292784
777,Jessica Simpson,1980/07/10,161 Centereach Mall,Centereach,NY,11720,0589739557
778,Fay Weldon,1931/09/22,1420 Us 231 South,Troy,AL,36081,0452698830
779,Jim Courier,1970/08/17,650 Main Ave,Norwalk,CT,6851,0322217432
780,Robert S Bennett,1939/01/01,100 Thruway Plaza,Cheektowaga,NY,14225,0198028471
781,Harry B Helmsley,1909/03/04,2300 Dixwell Ave,Hamden,CT,6514,0456882111
782,Don Johnson,1949/12/15,301 Falls Blvd,Quincy,MA,2169,0670129945
783,LeBron James,1984/12/30,200 Dutch Meadows Ln,Glenville,NY,12302,0375841324
784,Alice Munro,1931/07/10,1537 Hwy 231 South,Ozark,AL,36360,0441153336
785,Franklin Graham,1952/07/14,280 Washington Street,Hudson,MA,1749,0946371497
786,Cole Porter,1891/06/09,161 Centereach Mall,Centereach,NY,11720,0153693375
787,Edward Burns,1968/01/29,550 Providence Hwy,Walpole,MA,2081,0162788706
788,Isaiah Berlin,1909/06/06,13675 Hwy 43,Russellville,AL,35653,0022550917
789,Danny Meyer,1958/03/14,625 School Street,Putnam,CT,6260,0393692911
790,Trey Parker,1969/10/19,6265 Brockport Spencerport Rd,Brockport,NY,14420,0072104324
791,Raymond W Smith,NA,141 Washington Ave Extension,Albany,NY,12205,0789483622
792,Phil Gramm,1942/07/08,901 Route 110,Farmingdale,NY,11735,0082608066
793,Thomas Quasthoff,1959/11/09,150 Barnum Avenue Cutoff,Stratford,CT,6614,0684151981
794,Leon Hess,1914/03/13,1970 S University Blvd,Mobile,AL,36609,0317485806
795,Floyd H Flake,1945/01/30,315 Foxon Blvd,New Haven,CT,6513,0756543465
796,Harry Thomason,1940/01/01,374 William S Canning Blvd,Fall River,MA,2721,0331095022
797,Charles M Schulz,NA,2643 Hwy 280 West,Alexander City,AL,35010,0224857301
798,James Lapine,1949/01/10,555 East Main St,Orange,MA,1364,0582911993
799,Joe Montana,1956/06/11,121 Worcester Rd,Framingham,MA,1701,0838875849
800,Carolyn B Maloney,1946/02/19,9248 Parkway East,Birmingham,AL,35206,0680122199
801,Roberto Micheletti,1943/08/13,43 Stephenville St,Massena,NY,13662,0114598917
802,Jonathan Lippman,1945/05/19,67 Newton Rd,Danbury,CT,6810,0282015530
803,Lance Armstrong,1971/09/18,3100 Hough Rd,Florence,AL,35630,0422620413
804,Bill Richardson,1947/11/15,3133 E Main St,Mohegan Lake,NY,10547,0823998617
805,Rudolph W Giuliani,1944/05/28,677 Timpany Blvd,Gardner,MA,1440,0840849453
806,Arnold Schoenberg,1874/09/13,1801 Hwy 78 East,Jasper,AL,35501,0324892775
807,Kenneth D Kaunda,1924/04/28,600 Boll Weevil Circle,Enterprise,AL,36330,0966945377
808,Royce C Lamberth,1943/07/16,262 Swansea Mall Dr,Swansea,MA,2777,0398355155
809,Otto Schily,1932/07/20,5245 Rangeline Service Rd,Mobile,AL,36619,0474763221
810,Irving Penn,1917/06/16,2473 Hackworth Road,Adamsville,AL,35005,0247005907
811,Dick Ebersol,1947/07/28,1950 W Main St,Centre,AL,35960,0082927630
812,Andrew Wyeth,1917/07/12,350 E Fairmount Ave,Lakewood,NY,14750,0883184830
813,Nicholas Confessore,NA,1950 W Main St,Centre,AL,35960,0445741609
814,Adrian Lyne,1941/03/04,990 Route 5 20,Geneva,NY,14456,0608917238
815,Shaul Mofaz,1948/11/04,555 Hubbard Ave-Suite 12,Pittsfield,MA,1201,0529576533
816,David Falk,1950/01/01,250 Rt 59,Airmont,NY,10901,0200298666
817,Peter Bart,1932/07/24,92 Plaza Lane,Oxford,AL,36203,0859538685
818,Nicholas Christopher,1951/01/01,5919 Trussville Crossings Pkwy,Birmingham,AL,35235,0768279303
819,Strom Thurmond,1902/12/05,1365 Boston Post Road,Milford,CT,6460,0170255184
820,C Michael Armstrong,1938/10/18,66-4 Parkhurst Rd,Chelmsford,MA,1824,0668773738
821,Larry Gelbart,1928/02/25,2200 Sparkman Drive,Huntsville,AL,35810,0637689112
822,Thomas S Gulotta,1944/04/27,555 East Main St,Orange,MA,1364,0179421475
823,Christopher Plummer,1929/12/13,85 Crooked Hill Road,Commack,NY,11725,0805206643
824,Dick Armey,1940/07/07,2041 Douglas Avenue,Brewton,AL,36426,0102144352
825,Margaret Cho,1968/12/05,3300 South Oates Street,Dothan,AL,36301,0446276391
826,Jean Carnahan,1933/12/20,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0567376220
827,Nykesha Sales,1976/05/10,2473 Hackworth Road,Adamsville,AL,35005,0486571524
828,Ruth Laredo,1937/11/20,34301 Hwy 43,Thomasville,AL,36784,0733259956
829,John W Rowe,NA,4180 Us Hwy 431,Roanoke,AL,36274,0895009890
830,Jean Paul Gaultier,1952/04/24,910 Wolcott St,Waterbury,CT,6705,0622738907
831,NA Li Peng,1928/10/20,420 Buckland Hills Dr,Manchester,CT,6040,0366136548
832,Helen Hunt,1963/06/15,10401 Bennett Road,Fredonia,NY,14063,0491660806
833,Mario Batali,1960/09/19,180 River Rd,Lisbon,CT,6351,0595344754
834,Junya Watanabe,NA,27520 Hwy 98,Daphne,AL,36526,0614191267
835,Howard Eisley,1972/12/04,685 Schillinger Rd,Mobile,AL,36695,0857556344
836,Laurence H Silberman,1935/10/12,890 Odum Road,Gardendale,AL,35071,0569104555
837,Gerard Schwarz,1947/08/19,11697 US Hwy 431,Guntersville,AL,35976,0181317930
838,Larry Flynt,1942/11/01,8650 Madison Blvd,Madison,AL,35758,0136802755
839,Rajiv Gandhi,1944/08/20,1100 New Haven Road,Naugatuck,CT,6770,0463196851
840,Howard Eisley,1972/12/04,7100 Aaron Aronov Drive,Fairfield,AL,35064,0561051414
841,Kurt Warner,1971/06/22,340 East Meighan Blvd,Gadsden,AL,35903,0875617229
842,Hassan Nasrallah,1960/08/31,3300 South Oates Street,Dothan,AL,36301,0214822299
843,Bernardo Bertolucci,1940/03/16,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0680732973
844,Auguste Rodin,1840/11/12,25737 US Rt 11,Evans Mills,NY,13637,0186114208
845,Lindsay Lohan,1986/07/02,3186 Hwy 171 North,Fayette,AL,35555,0393412855
846,Margo Jefferson,1947/10/17,141 Washington Ave Extension,Albany,NY,12205,0164411373
847,Regis Philbin,1931/08/25,7855 Moffett Rd,Semmes,AL,36575,0901708441
848,Mike Freeman,NA,1537 Hwy 231 South,Ozark,AL,36360,0284578879
849,David Kaczynski,1949/10/03,333 Main Street,Tewksbury,MA,1876,0716316791
850,NA Pol Pot,1925/05/19,625 School Street,Putnam,CT,6260,0362246763
851,Baz Luhrmann,1962/09/17,16077 Highway 280,Chelsea,AL,35043,0219202715
852,Mwai Kibaki,1931/11/15,101 South Beltline Highway,Mobile,AL,36606,0257016909
853,Marshall Faulk,1973/02/26,139 Merchant Place,Cobleskill,NY,12043,0110748538
854,William T Esrey,1940/01/01,43 Stephenville St,Massena,NY,13662,0090174409
855,Natan Sharansky,1948/01/20,601 Frank Stottile Blvd,Kingston,NY,12401,0820228506
856,Abner Louima,1966/01/01,139 Merchant Place,Cobleskill,NY,12043,0996371466
857,Marylou Whitney,1925/12/24,890 Odum Road,Gardendale,AL,35071,0604313839
858,Ted Cottrell,1947/06/13,80 Town Line Rd,Rocky Hill,CT,6067,0948307197
859,Damien Hirst,1965/06/07,70 Pleasant Valley Street,Methuen,MA,1844,0025337440
860,Ron Low,1950/06/21,3501 20th Av,Valley,AL,36854,0340705164
861,Dennis Rodman,1961/05/13,973 Gilbert Ferry Road Se,Attalla,AL,35954,0212448537
862,Tracy Letts,1965/07/04,1470 S Washington St,North Attleboro,MA,2760,0768664062
863,Suleyman Demirel,1924/11/01,10040 County Road 48,Fairhope,AL,36533,0388268147
864,Matt Drudge,1966/10/27,180 North King Street,Northhampton,MA,1060,0662022740
865,Margaret Spellings,1957/11/30,5245 Rangeline Service Rd,Mobile,AL,36619,0653424635
866,Cecilia Bartoli,1966/06/04,2200 Sparkman Drive,Huntsville,AL,35810,0872399725
867,Samuel Ramey,1942/03/28,121 Worcester Rd,Framingham,MA,1701,0333000116
868,Morton Feldman,1926/01/12,262 Swansea Mall Dr,Swansea,MA,2777,0179882674
869,Bret D Schundler,NA,742 Main Street,North Oxford,MA,1537,0877301440
870,Mike Milbury,1952/06/17,5335 Hwy 280 South,Hoover,AL,35242,0154878545
871,Neil MacFarquhar,NA,550 Providence Hwy,Walpole,MA,2081,0910154989
872,Luciano Pavarotti,1935/10/12,844 No Colony Road,Wallingford,CT,6492,0666134400
873,Alexander Hamilton,1755/01/11,6495 Atlanta Hwy,Montgomery,AL,36117,0602011873
874,Curt Schilling,1966/11/14,4538 Us Hwy 231,Wetumpka,AL,36092,0177040294
875,James E McGreevey,1957/08/06,161 Berlin Road,Cromwell,CT,6416,0654004690
876,Christopher J Dodd,1944/05/27,200 Sunrise Mall,Massapequa,NY,11758,0761385513
877,Joshua B Bolten,1954/08/16,625 School Street,Putnam,CT,6260,0119509152
878,Nick Price,1957/01/28,1970 S University Blvd,Mobile,AL,36609,0066349944
879,NA Jiang Zemin,1926/08/17,3018 East Ave,Central Square,NY,13036,0546635765
880,Peter Nichols,1927/07/31,10401 Bennett Road,Fredonia,NY,14063,0373429986
881,Jimmy Kimmel,1967/11/13,340 East Meighan Blvd,Gadsden,AL,35903,0167413127
882,Jerry I Speyer,1940/06/23,2575 Us Hwy 43,Winfield,AL,35594,0815818206
883,Roland Dumas,1922/08/23,6350 Cottage Hill Road,Mobile,AL,36609,0206889241
884,Lawton Chiles,1930/04/03,139 Merchant Place,Cobleskill,NY,12043,0590312251
885,Harold Pinter,1930/10/10,10675 Hwy 5,Brent,AL,35034,0998552745
886,Sigmund Freud,1856/05/06,200 Dutch Meadows Ln,Glenville,NY,12302,0008957307
887,Tara Lipinski,1982/06/10,465 Bridgeport Avenue,Shelton,CT,6484,0056553327
888,Dan Flavin,1933/04/01,1903 Cobbs Ford Rd,Prattville,AL,36066,0971696921
889,Joyce Carol Oates,1938/06/16,685 Schillinger Rd,Mobile,AL,36695,0404351674
890,Emanuel Ax,1949/06/08,600 Boll Weevil Circle,Enterprise,AL,36330,0277301945
891,Jeremy M Boorda,1939/11/26,165 Vaughan Ln,Pell City,AL,35125,0848069469
892,Bill Dedman,1960/01/01,600 Boll Weevil Circle,Enterprise,AL,36330,0228585532
893,Garry Marshall,1934/11/13,1180 Fall River Avenue,Seekonk,MA,2771,0848312194
894,Jack Lemmon,1925/02/08,30 Memorial Drive,Avon,MA,2322,0690225769
895,Doris Lessing,1919/10/22,515 Sawmill Road,West Haven,CT,6516,0306168655
896,Andy Roddick,1982/08/30,2500 Dawes Road,Mobile,AL,36695,0762168247
897,James A Kelly,1936/01/01,24833 Johnt Reidprkw,Scottsboro,AL,35768,0821219997
898,Maurice Clarett,1983/10/29,1180 Fall River Avenue,Seekonk,MA,2771,0425002591
899,Pavel P Borodin,1946/10/25,2900 Pepperrell Pkwy,Opelika,AL,36801,0578366967
900,Mike Tyson,1966/06/30,214 Haynes Street,Talladega,AL,35160,0868653243
901,Jimi Hendrix,1942/11/27,550 Providence Hwy,Walpole,MA,2081,0480699205
902,John Ashbery,1927/07/28,9248 Parkway East,Birmingham,AL,35206,0401602326
903,Jeff Daniels,1955/02/19,101 South Beltline Highway,Mobile,AL,36606,0072228344
904,John Eliot Gardiner,1943/04/20,4765 Commercial Drive,New Hartford,NY,13413,0802151144
905,Michael P Forbes,1952/07/16,7155 State Rt 12 S,Lowville,NY,13367,0971557451
906,Charles Gwathmey,1938/06/19,501 Willow Lane,Greenville,AL,36037,0206021035
907,Charlie Rose,1942/01/05,2300 Dixwell Ave,Hamden,CT,6514,0929423586
908,Edgar Allan Poe,1809/01/19,4180 Us Hwy 431,Roanoke,AL,36274,0864531985
909,Lori Helene Berenson,1969/11/13,2200 Sparkman Drive,Huntsville,AL,35810,0934958169
910,Terry Teachout,1956/02/06,10710 Chantilly Pkwy,Montgomery,AL,36117,0569919126
911,Andres Pastrana,1954/08/17,2181 Pelham Pkwy,Pelham,AL,35124,0298732178
912,David Toms,1967/01/04,1775 Washington St,Hanover,MA,2339,0044682500
913,Frank Rich,1949/06/02,141 Washington Ave Extension,Albany,NY,12205,0659135551
914,Richard J Durbin,1944/11/21,1903 Cobbs Ford Rd,Prattville,AL,36066,0052642995
915,Nikita S Khrushchev,1894/04/15,5335 Hwy 280 South,Hoover,AL,35242,0558214831
916,Cruz Bustamante,1953/01/04,890 Odum Road,Gardendale,AL,35071,0242398695
917,Albert Camus,1913/11/07,8551 Whitfield Ave,Leeds,AL,35094,0682399936
918,G Oliver Koppell,1940/12/15,970 Torringford Street,Torrington,CT,6790,0306447598
919,Drew Nieporent,NA,4133 Veterans Memorial Drive,Batavia,NY,14020,0602262630
920,Tsuyoshi Shinjo,1972/01/28,4300 Lakeville Road,Geneseo,NY,14454,0540950733
921,Charles Kuralt,1934/09/10,701 Mcmeans Ave,Bay Minette,AL,36507,0600361774
922,Betty Friedan,1921/02/04,1801 Hwy 78 East,Jasper,AL,35501,0717267106
923,John F Jr Welch,1935/11/19,13675 Hwy 43,Russellville,AL,35653,0781586137
924,Arthur Laurents,1918/07/14,25737 US Rt 11,Evans Mills,NY,13637,0718265373
925,Joan Nathan,NA,100 Thruway Plaza,Cheektowaga,NY,14225,0178377219
926,Nydia M Velazquez,1953/03/28,1717 South College Street,Auburn,AL,36830,0349796407
